Owner,Repository-Name,numCommits,totalTimeToCompute
thejameskyle,the-super-tiny-compiler,13,18946.90489768982
vuejs,vuex,1210,18912.42218017578
so-fancy,diff-so-fancy,701,13721.402406692505
knockout,knockout,1797,14342.01192855835
bmorelli25,Become-A-Full-Stack-Web-Developer,53,18912.267923355103
aFarkas,html5shiv,276,17674.74412918091
navasmdc,MaterialDesignLibrary,74,17075.910806655884
carhartl,jquery-cookie,237,18748.234748840332
chrisbanes,Android-PullToRefresh,477,17683.03942680359
hehonghui,android-tech-frontier,1704,16577.508687973022
Rochester-NRT,RocAlphaGo,749972,461.40360832214355
reactjs,react-redux,1205,20553.020000457764
irungentoo,toxcore,3771,18964.92624282837
stylus,stylus,4114,19174.606561660767
thoughtbot,bourbon,1216,19208.73498916626
ochococo,Design-Patterns-In-Swift,182,17507.267951965332
kangax,fabric.js,4816,18156.117916107178
daimajia,AndroidSwipeLayout,175,15326.364994049072
joewalnes,websocketd,320,19233.737468719482
shichuan,javascript-patterns,360,18243.418216705322
handsontable,handsontable,7943,18178.9493560791
tj,commander.js,1212,19215.104818344116
apenwarr,sshuttle,414,19772.577047348022
gztchan,awesome-design,215,18997.27463722229
vim-syntastic,syntastic,2676,15517.875909805298
styled-components,styled-components,3561,18130.265474319458
mgonto,restangular,837,18280.22313117981
phalcon,cphalcon,16698,17206.552743911743
scrooloose,nerdtree,1323,17891.03078842163
audreyr,favicon-cheat-sheet,91,18783.567190170288
xitu,gold-miner,11438,19489.662170410156
goldfire,howler.js,894,15275.25520324707
encode,django-rest-framework,8715,19532.469511032104
slimphp,Slim,4454,16935.641288757324
slimphp,Slim,4454,16452.757835388184
ruby-grape,grape,2605,16631.63471221924
CosmicMind,Material,2498,14354.656457901001
sahat,satellizer,2116,18984.70640182495
javve,list.js,811,17982.1834564209
sindresorhus,pageres,400,18872.061252593994
liaohuqiu,android-Ultra-Pull-To-Refresh,182,17495.08500099182
google,xi-editor,2115,21030.38263320923
Flipboard,FLEX,1250,16516.38436317444
airbnb,react-sketchapp,780,19579.587936401367
chriso,validator.js,2221,17890.22183418274
hapijs,hapi,5739,19196.00486755371
realm,realm-java,8984,19364.872694015503
WhisperSystems,Signal-Android,13386,19149.58119392395
mitmproxy,mitmproxy,10394,15384.721994400024
koalaman,shellcheck,1912,17478.448152542114
NodeRedis,node_redis,1928,20505.115509033203
greenrobot,greenDAO,883,15207.305431365967
paperjs,paper.js,7403,17848.520517349243
google,flatbuffers,3004,17980.061531066895
Matt-Esch,virtual-dom,412,18854.508876800537
CymChad,BaseRecyclerViewAdapterHelper,1466,17703.55248451233
googlesamples,android-UniversalMusicPlayer,452,19832.800149917603
guillaumepotier,Parsley.js,1603,15240.468740463257
facebook,rocksdb,12152,18385.89358329773
eslint,eslint,9107,14009.544372558594
alexjc,neural-doodle,122,19174.766063690186
facebook,Shimmer,79,17956.287384033203
jtoy,awesome-tensorflow,293,17720.609664916992
matryer,bitbar,1057,15437.992334365845
facebook,stetho,588,21283.84780883789
arasatasaygin,is.js,404,19176.60093307495
nodemailer,nodemailer,1027,19251.04594230652
teamcapybara,capybara,4323,20428.80892753601
resque,resque,1788,14135.069847106934
dotnet,coreclr,4,17773.064374923706
yudai,gotty,230,19095.996856689453
shadowsocks,shadowsocks-android,3694,17497.843742370605
moklick,frontend-stuff,463,17732.68985748291
justjavac,awesome-wechat-weapp,602,16564.217567443848
ccampbell,mousetrap,392,18904.42943572998
Idnan,bash-guide,95,17905.75337409973
gaearon,redux-devtools,1256,17166.114330291748
facebook,yoga,2303,19141.698837280273
phanan,koel,2710,19455.390214920044
tmpvar,jsdom,3616,13935.83059310913
atlassian,localstack,305,21752.09641456604
mxcl,PromiseKit,1534,17842.925548553467
fish-shell,fish-shell,17633,16662.683486938477
hacksalot,HackMyResume,784,16467.914819717407
jordansissel,fpm,2298,19355.02028465271
saltstack,salt,118866,18102.779150009155
eczarny,spectacle,685,19159.345149993896
junegunn,vim-plug,693,12843.333959579468
chrisaljoudi,uBlock,2782,18348.098039627075
bbatsov,rubocop,13095,20777.418613433838
slackhq,SlackTextViewController,1181,17984.699964523315
forkingdog,UITableView-FDTemplateLayoutCell,95,30779.23822402954
jquery-validation,jquery-validation,887,15191.743850708008
Homebrew,brew,37002,17008.893251419067
rwaldron,johnny-five,3368,18022.961139678955
exacity,deeplearningbook-chinese,730,17901.225566864014
chmln,flatpickr,2867,20734.351634979248
NetEase,pomelo,951,19081.771850585938
harthur,brain,151,15087.226390838623
winstonjs,winston,1534,17837.953805923462
Netflix,falcor,2183,18232.994079589844
google,grumpy,331,14438.191652297974
HubSpot,offline,338,14077.218770980835
basecamp,trix,2950,18836.248874664307
OpenEmu,OpenEmu,7374,17514.895915985107
afaqurk,linux-dash,864,20348.368406295776
HelloZeroNet,ZeroNet,4033,19402.828216552734
sorin-ionescu,prezto,2022,19027.910947799683
dmlc,xgboost,6565,12926.365375518799
dotnet,roslyn,100862,19532.069444656372
daimajia,AndroidViewAnimations,145,18814.655780792236
ipfs,ipfs,409,19646.5265750885
mikepenz,MaterialDrawer,2523,17817.261695861816
MithrilJS,mithril.js,3652,17802.282333374023
labstack,echo,1703,16596.123456954956
ksoichiro,Android-ObservableScrollView,383,17631.82044029236
powerline,powerline,2857,19189.707040786743
elastic,logstash,10493,16898.764848709106
HannahMitt,HomeMirror,116,17830.24263381958
pyenv,pyenv,3171,16911.149501800537
mperham,sidekiq,4685,20859.323740005493
Grouper,FlatUIKit,282,18078.381061553955
qrohlf,trianglify,254,16331.563472747803
JedWatson,react-select,4224,19352.53667831421
TTTAttributedLabel,TTTAttributedLabel,696,12683.231830596924
zenorocha,alfred-workflows,155,15228.605270385742
Automattic,_s,1387,19725.525856018066
facebookarchive,three20,1778,14116.397142410278
ejci,favico.js,189,17514.681816101074
gothinkster,realworld,929,17749.48763847351
carrierwaveuploader,carrierwave,2629,17956.997394561768
google,WebFundamentals,11329,18264.788389205933
nicolargo,glances,5181,16772.00746536255
elastic,kibana,67379,19337.751626968384
datasciencemasters,go,411,19116.792678833008
mishoo,UglifyJS,3322,18891.567707061768
danialfarid,ng-file-upload,1159,16494.874000549316
DrKLO,Telegram,512,15143.697261810303
FFmpeg,FFmpeg,112189,16449.03874397278
cmusatyalab,openface,735,17877.636671066284
kamens,jQuery-menu-aim,32,18770.6561088562
mwaterfall,MWPhotoBrowser,188,17546.175479888916
docker,kitematic,2335,15551.13410949707
piwik,piwik,29441,17038.090467453003
WebAssembly,design,1425,11540.303468704224
laravel,framework,36196,14612.045288085938
mrmrs,colors,175,15166.824340820312
path,FastImageCache,132,19156.761646270752
veggiemonk,awesome-docker,2917,17921.274185180664
ConnorAtherton,loaders.css,108,17562.469720840454
reactjs,reselect,764,20498.170137405396
activeadmin,activeadmin,8457,16611.84573173523
marmelab,gremlins.js,323,19071.850776672363
buger,goreplay,1310,19268.533945083618
geeeeeeeeek,electronic-wechat,256,16441.009283065796
JakeWharton,ActionBarSherlock,1480,19963.9835357666
chinchang,hint.css,312,18946.725845336914
purifycss,purifycss,304,18819.79465484619
karpathy,convnetjs,89,16396.41571044922
NodeBB,NodeBB,26246,19774.42717552185
uNetworking,uWebSockets,1009,18020.686864852905
Ramotion,animated-tab-bar,409,18974.156856536865
EnterpriseQualityCoding,FizzBuzzEnterpriseEdition,184,17689.15343284607
markets,awesome-ruby,1463,17926.799297332764
nodejitsu,node-http-proxy,1212,22190.882921218872
rstacruz,jquery.transit,228,19994.242906570435
google,traceur-compiler,1730,18174.790382385254
jhipster,generator-jhipster,48146,18471.153497695923
carlhuda,janus,941,20269.655227661133
HubSpot,tether,1657,20882.63463973999
hdodenhof,CircleImageView,160,15101.885795593262
dropbox,zxcvbn,379,18637.484550476074
jacomyal,sigma.js,1652,19319.072246551514
svg,svgo,1376,18134.75465774536
css-modules,css-modules,69,16529.598474502563
philipwalton,flexbugs,187,17682.11269378662
jshint,jshint,2306,19158.772945404053
matthieua,WOW,322,18790.143728256226
winterbe,java8-tutorial,150,19576.70783996582
relax,relax,1816,17897.38416671753
akka,akka,26814,18129.560708999634
raywenderlich,swift-style-guide,338,15165.224552154541
dthree,cash,175,15201.116561889648
senchalabs,connect,3635,17794.350385665894
ocornut,imgui,7550,16761.115550994873
apple,swift-evolution,5291,18818.727731704712
mozilla-mobile,firefox-ios,11876,15826.526165008545
PowerShell,PowerShell,10288,20048.653841018677
spotify,luigi,4085,18101.073265075684
minio,minio,11103,15550.783634185791
ruanyf,es6tutorial,2123,18827.956676483154
home-assistant,home-assistant,66891,20167.279958724976
mxgmn,WaveFunctionCollapse,141,18945.97554206848
kkga,spacegray,233,21535.165548324585
cakephp,cakephp,46523,19878.817558288574
FredrikNoren,ungit,3952,19119.436264038086
mozilla,BrowserQuest,153,15223.693132400513
marionettejs,backbone.marionette,3395,19158.747911453247
javan,whenever,539,15159.471035003662
connors,photon,261,16402.50015258789
rkt,rkt,5569,18111.531734466553
go-kit,kit,1530,18519.35625076294
redox-os,redox,3134,19253.709077835083
clojure,clojurescript,6147,17678.407430648804
nosir,cleave.js,423,16319.674968719482
realm,SwiftLint,6405,18153.63597869873
celery,celery,12329,16881.076335906982
CRYTEK,CRYENGINE,749972,494.3819046020508
babun,babun,986,16617.17653274536
tj,n,779,18931.17880821228
getgrav,grav,7549,16778.68342399597
akveo,blur-admin,472,17674.83425140381
google,ExoPlayer,18864,19197.656631469727
kataras,iris,2724,17940.359115600586
philc,vimium,4812,16424.481630325317
FineUploader,fine-uploader,3645,17681.231021881104
torch,torch7,1337,17201.02572441101
serbanghita,Mobile-Detect,853,18943.346977233887
Aufree,trip-to-iOS,118,17571.971654891968
CoderMJLee,MJExtension,345,14340.359687805176
hashicorp,vault,18252,13253.299713134766
getpelican,pelican,3647,17914.66999053955
reactide,reactide,265,16663.926362991333
gaearon,react-hot-loader,1890,18442.14391708374
graphql,graphql-js,3381,17764.971256256104
mailpile,Mailpile,6300,18471.10939025879
romaonthego,RESideMenu,383,17663.828372955322
atech,postal,385,19325.47616958618
Compass,compass,3536,16632.26819038391
amsul,pickadate.js,832,17627.446174621582
douglascrockford,JSON-js,45,19088.660955429077
mailcheck,mailcheck,172,15187.42322921753
hakimel,Ladda,209,17591.783046722412
TeamStuQ,skill-map,397,18927.588939666748
dangrossman,bootstrap-daterangepicker,824,19417.63949394226
facebook,infer,12693,18199.60331916809
c3js,c3,2061,16536.693811416626
arduino,Arduino,7375,17813.644409179688
rupa,z,214,18690.078735351562
twitter,twemproxy,604,16465.983867645264
odoo,odoo,160940,21767.60697364807
deeplearning4j,deeplearning4j,2716,18243.293523788452
restify,node-restify,1726,17774.585723876953
SeleniumHQ,selenium,30421,17076.213836669922
facebook,SocketRocket,528,16909.181833267212
tmux,tmux,10136,19145.50495147705
coryhouse,react-slingshot,699,12610.733270645142
getredash,redash,7589,17862.154006958008
CodeSeven,toastr,412,18827.63385772705
fullcalendar,fullcalendar,6384,15463.00196647644
zeit,pkg,1138,21183.783769607544
mishoo,UglifyJS2,3322,20036.76676750183
fronteed,icheck,157,16230.615377426147
CEWendel,SWTableViewCell,316,19172.358989715576
iview,iview,3031,18911.280393600464
seajs,seajs,2521,17786.242485046387
ReactiveX,rxjs,5374,18118.021965026855
cjbarber,ToolsOfTheTrade,649,17515.92969894409
hangtwenty,dive-into-machine-learning,350,15054.456949234009
giakki,uncss,656,19130.78260421753
chrisbanes,cheesesquare,29,17806.972980499268
boot2docker,boot2docker,1367,18020.166158676147
libuv,libuv,5222,19020.366191864014
feathersjs,feathers,4004,17740.957498550415
fatih,vim-go,4456,16439.263582229614
dexteryy,spellbook-of-modern-webdev,58,18910.698890686035
facebook,nuclide,15238,18155.322790145874
breakwa11,shadowsocks-rss,749972,451.7407417297363
tmuxinator,tmuxinator,848,18920.623302459717
orhanobut,logger,146,18894.37246322632
alexjc,neural-enhance,102,17688.11583518982
mhinz,vim-galore,387,30775.306463241577
hpneo,gmaps,374,17641.170501708984
guarinogabriel,Mac-CLI,426,16380.086183547974
angular,protractor,1809,18184.29970741272
casperjs,casperjs,2226,16870.551109313965
bendc,frontend-guidelines,20,17870.351791381836
shekhargulati,52-technologies-in-2016,170,15240.120649337769
erikras,redux-form,2066,18023.65207672119
plataformatec,simple_form,2057,17786.508083343506
FelisCatus,SwitchyOmega,620,16430.179119110107
vurtun,nuklear,1712,17796.831607818604
hashicorp,packer,18275,18488.38782310486
mozilla,metrics-graphics,1833,20984.474182128906
255kb,stack-on-a-budget,767,18899.521589279175
louischatriot,nedb,851,18957.664489746094
Famous,famous,932,19244.70067024231
alibaba,druid,6887,19440.84143638611
ubuwaits,beautiful-web-type,432,16363.436698913574
StackExchange,Dapper,1544,19602.119207382202
Mango,slideout,155,15243.822574615479
sitaramc,gitolite,631,17692.895889282227
cyclejs,cyclejs,3130,19295.547008514404
OAI,OpenAPI-Specification,1964,15223.16288948059
h4cc,awesome-elixir,2096,17781.88920021057
git-up,GitUp,456,17774.752855300903
flightjs,flight,500,19554.46434020996
nightwatchjs,nightwatch,2714,18065.707445144653
h2o,h2o,11353,19494.500160217285
nlp-compromise,compromise,5858,18950.267791748047
xing,wysihtml5,166,16287.66918182373
twitter,twemoji,426,16540.93337059021
google,agera,160,15583.555698394775
bazelbuild,bazel,37325,20012.497901916504
thoughtbot,guides,556,17850.2254486084
howdyai,botkit,3574,19412.927627563477
kaminari,kaminari,1669,18972.99814224243
rasbt,python-machine-learning-book,534,15074.082851409912
Quick,Quick,2082,17832.690238952637
sferik,rails_admin,5011,19121.328353881836
NaturalNode,natural,1422,11761.844873428345
SignalR,SignalR,4732,14308.767557144165
morrisjs,morris.js,421,16476.168870925903
akveo,ng2-admin,548,19833.478927612305
aFarkas,lazysizes,854,18943.119764328003
tuupola,jquery_lazyload,41,20412.338972091675
maxogden,art-of-node,207,17710.028886795044
CachetHQ,Cachet,7289,11669.684648513794
alexa,alexa-avs-sample-app,749972,455.5373191833496
Theano,Theano,28132,19442.26884841919
jigish,slate,565,19738.815307617188
jp9000,obs-studio,13437,19424.17812347412
desandro,imagesloaded,261,16409.36326980591
react-toolbox,react-toolbox,2396,19442.485570907593
Microsoft,api-guidelines,768,19810.07480621338
nikitavoloboev,learn-anything,228,20509.549856185913
rethinkdb,horizon,992,18027.787685394287
Kotlin,anko,1064,14052.802562713623
PureLayout,PureLayout,318,18985.831260681152
roughike,BottomBar,770,18804.83317375183
mdo,code-guide,248,16523.8835811615
google,python-fire,287,17958.176374435425
mobile-shell,mosh,1451,17636.728525161743
bodymovin,bodymovin,2418,17842.095375061035
thoughtbot,laptop,397,18872.79176712036
boltdb,bolt,816,17600.234746932983
braziljs,js-the-right-way,725,17538.88201713562
plotly,plotly.js,25466,19230.550527572632
poteto,hiring-without-whiteboards,2029,19128.177404403687
chrisjenx,Calligraphy,309,18944.68903541565
eliangcs,http-prompt,391,20439.02897834778
robertdavidgraham,masscan,706,12597.419500350952
ElemeFE,mint-ui,304,19190.9019947052
lhc70000,iina,3298,19607.442617416382
